"","species","covariate","mean_effect","lower_95","upper_95"
"27","Rattus norvegicus","scale(mean_temperature)",-0.108705971168314,-1.14755453756182,0.95043084434316
"28","Felis chaus","Regional_DivisionNorthwest",-0.82342281496546,-3.2548915936166,1.63824137719229
"29","Felis chaus","Regional_DivisionSouthwest",-1.46196751215503,-4.29100574652954,1.21804849597413
"30","Felis chaus","riverOriginoutsideGLGS",-0.760300186483267,-2.40015466827467,0.636509950768825
"31","Felis chaus","scale(Edge_density_1km)",0.300355028969575,-0.133135018476877,0.717909516666686
"32","Felis chaus","scale(Human_modification_1km)",-0.314849016000517,-1.29089274843265,0.589488160173949
"33","Felis chaus","scale(Patch_density_1km)",-0.169239204133619,-0.681269828467887,0.355857798361517
"34","Felis chaus","scale(Percent_of_forest_cover_1km)",-0.0371895927095377,-0.676239132390034,0.632956054462441
"35","Felis chaus","scale(annual_precipitation)",0.187985103097545,-0.357969855524157,0.725566752930922
"36","Felis chaus","scale(mean_temperature)",-0.975200216393382,-2.44662073516067,0.351019020225796
"37","Naemorhedus baileyi","Regional_DivisionNorthwest",-1.04332105571064,-3.58231037651245,1.35784478297465
"38","Naemorhedus baileyi","Regional_DivisionSouthwest",-1.79808442815894,-4.65648342188507,0.794235945248293
"39","Naemorhedus baileyi","riverOriginoutsideGLGS",-0.829862270277401,-2.28881268645438,0.568630436764299
"40","Naemorhedus baileyi","scale(Edge_density_1km)",0.287526244296069,-0.147411791072797,0.718050256545095
"41","Naemorhedus baileyi","scale(Human_modification_1km)",-0.126023946909463,-1.03691724554411,0.814858138241095
"42","Naemorhedus baileyi","scale(Patch_density_1km)",-0.255036138486676,-0.808485064256981,0.24992470122848
"43","Naemorhedus baileyi","scale(Percent_of_forest_cover_1km)",-0.0346250008256225,-0.638270532584149,0.641343307804927
"44","Naemorhedus baileyi","scale(annual_precipitation)",0.21092975477357,-0.305280894033594,0.689888670810832
"45","Naemorhedus baileyi","scale(mean_temperature)",-0.888230047773098,-2.22480592549978,0.382493048052244
"46","Anourosorex squamipes","Regional_DivisionNorthwest",-1.28387274625937,-4.15969189290607,1.47158030264367
"47","Anourosorex squamipes","Regional_DivisionSouthwest",0.411784618482286,-1.93199619295687,2.83679974318134
"48","Anourosorex squamipes","riverOriginoutsideGLGS",-0.16783989906438,-1.50236557214386,1.23298729196544
"49","Anourosorex squamipes","scale(Edge_density_1km)",0.22860381898186,-0.212835784807135,0.66316413953705
"50","Anourosorex squamipes","scale(Human_modification_1km)",0.159386238323818,-0.704438392422083,1.10808177663359
"51","Anourosorex squamipes","scale(Patch_density_1km)",-0.289721246016509,-0.845323346234142,0.219950985685004
"52","Anourosorex squamipes","scale(Percent_of_forest_cover_1km)",-0.292244537254569,-1.00697579593179,0.299080445941839
"53","Anourosorex squamipes","scale(annual_precipitation)",0.170865486076601,-0.376611737510161,0.688353315861774
"54","Anourosorex squamipes","scale(mean_temperature)",-0.68618677187154,-2.09453145358495,0.66734796569926
"55","Eptesicus regulus","Regional_DivisionNorthwest",-1.13456605583765,-3.90348034715163,1.49787514419487
"56","Eptesicus regulus","Regional_DivisionSouthwest",-0.213897885510731,-2.37921491801922,2.099658345743
"57","Eptesicus regulus","riverOriginoutsideGLGS",-0.266170179687141,-1.59826819765388,1.07468512989321
"58","Eptesicus regulus","scale(Edge_density_1km)",0.328663618128046,-0.120583892347432,0.765784143684968
"59","Eptesicus regulus","scale(Human_modification_1km)",0.220888968500629,-0.670356048277558,1.11989297259609
"60","Eptesicus regulus","scale(Patch_density_1km)",0.0704710184441024,-0.428857677919284,0.630428501870523
"61","Eptesicus regulus","scale(Percent_of_forest_cover_1km)",-0.175315515244588,-0.803550942025696,0.41784666054625
"62","Eptesicus regulus","scale(annual_precipitation)",0.325424942593368,-0.210995280370348,0.861058264498911
"63","Eptesicus regulus","scale(mean_temperature)",0.618956530030928,-0.660179177433701,2.01697728951047
"64","Dremomys rufigenis","Regional_DivisionNorthwest",-0.580861653418673,-2.77823556392239,1.75047908500677
"65","Dremomys rufigenis","Regional_DivisionSouthwest",-2.49532357834979,-5.20792458377382,-0.247058071634813
"66","Dremomys rufigenis","riverOriginoutsideGLGS",-0.28889316853289,-1.57951771514016,1.04242469709886
"67","Dremomys rufigenis","scale(Edge_density_1km)",0.32407468870604,-0.0869180642203481,0.759204501489557
"68","Dremomys rufigenis","scale(Human_modification_1km)",-0.297035814650444,-1.19167891683667,0.58682228736268
"69","Dremomys rufigenis","scale(Patch_density_1km)",-0.117892359415856,-0.619833375960344,0.409460791592351
"70","Dremomys rufigenis","scale(Percent_of_forest_cover_1km)",0.0866103247814681,-0.512909840012384,0.791122949007332
"71","Dremomys rufigenis","scale(annual_precipitation)",0.396292915657691,-0.0960324931496916,0.922639490192845
"72","Dremomys rufigenis","scale(mean_temperature)",-0.312278623233496,-1.69533443728909,0.951829455556073
"73","Myotis montivagus","Regional_DivisionNorthwest",-1.16223689796236,-4.13089867670548,1.56806076328331
"74","Myotis montivagus","Regional_DivisionSouthwest",-0.728792703659081,-3.20716100743458,1.6973930585565
"75","Myotis montivagus","riverOriginoutsideGLGS",-0.420972366746684,-1.84902877695075,1.0385781967108
"76","Myotis montivagus","scale(Edge_density_1km)",0.337374312420214,-0.0866349310429201,0.780762311900739
"77","Myotis montivagus","scale(Human_modification_1km)",-0.0466970695095155,-0.936186932777363,0.879647534431871
"78","Myotis montivagus","scale(Patch_density_1km)",-0.167856593442691,-0.681045248783028,0.362427847273342
"79","Myotis montivagus","scale(Percent_of_forest_cover_1km)",-0.193428109139883,-0.907526379785976,0.415016908926427
"80","Myotis montivagus","scale(annual_precipitation)",0.340364048617334,-0.211098081284965,0.887915141992744
"81","Myotis montivagus","scale(mean_temperature)",0.319193818197224,-1.11488048409695,1.864508928928
"82","Pipistrellus javanicus","Regional_DivisionNorthwest",-0.0655338723020217,-2.36430085972821,2.46642649107876
"83","Pipistrellus javanicus","Regional_DivisionSouthwest",-0.0139196107699645,-1.93361557484368,1.89981325247713
"84","Pipistrellus javanicus","riverOriginoutsideGLGS",-0.382216638268266,-1.65633696158505,0.852877213292072
"85","Pipistrellus javanicus","scale(Edge_density_1km)",0.261546743457466,-0.180939435613603,0.679769399095768
"86","Pipistrellus javanicus","scale(Human_modification_1km)",0.22846987524278,-0.566304758284338,1.09692518143359
"87","Pipistrellus javanicus","scale(Patch_density_1km)",0.00830054955693201,-0.468793268800489,0.550501376210974
"88","Pipistrellus javanicus","scale(Percent_of_forest_cover_1km)",-0.0831018771526985,-0.640501808599799,0.46968052381347
"89","Pipistrellus javanicus","scale(annual_precipitation)",0.420911793459982,-0.0542054668022613,0.962331517171707
"90","Pipistrellus javanicus","scale(mean_temperature)",1.12128001310328,0.0543414525412243,2.44250845108906
"91","Niviventer fulvescens","Regional_DivisionNorthwest",-1.72771864905143,-4.62069662061194,0.678848903225751
"92","Niviventer fulvescens","Regional_DivisionSouthwest",0.794341611252725,-1.56787058475564,3.44475823028726
"93","Niviventer fulvescens","riverOriginoutsideGLGS",-0.669112734378877,-2.06082103385711,0.738279701589857
"94","Niviventer fulvescens","scale(Edge_density_1km)",0.325807486013044,-0.097633064251965,0.767152956857916
"95","Niviventer fulvescens","scale(Human_modification_1km)",-0.280274822753113,-1.23295486255558,0.644298710038592
"96","Niviventer fulvescens","scale(Patch_density_1km)",-0.124101873817764,-0.650081203836463,0.411475770298377
"97","Niviventer fulvescens","scale(Percent_of_forest_cover_1km)",-0.052603296222298,-0.694039198082695,0.58337482367382
"98","Niviventer fulvescens","scale(annual_precipitation)",0.332313722207824,-0.183153435143252,0.859982678021703
"99","Niviventer fulvescens","scale(mean_temperature)",0.448688640208086,-0.774377216191311,1.82025956946561
"100","Ochotona gaoligongensis","Regional_DivisionNorthwest",-0.0535217320913012,-2.2518352812142,2.4633346614308
"101","Ochotona gaoligongensis","Regional_DivisionSouthwest",-3.08364848053328,-5.66145392387902,-0.91808642050666
"102","Ochotona gaoligongensis","riverOriginoutsideGLGS",0.260711129855627,-0.923294859998433,1.56283378884065
"103","Ochotona gaoligongensis","scale(Edge_density_1km)",0.332818277829072,-0.0820034846039278,0.758631699606314
"104","Ochotona gaoligongensis","scale(Human_modification_1km)",-0.0792453238639967,-0.926382719260131,0.772463429464554
"105","Ochotona gaoligongensis","scale(Patch_density_1km)",-0.136181246972018,-0.652658720222071,0.368519396746211
"106","Ochotona gaoligongensis","scale(Percent_of_forest_cover_1km)",0.0420350479198051,-0.569284265111503,0.727423169582793
"107","Ochotona gaoligongensis","scale(annual_precipitation)",0.19727301279456,-0.327602555510139,0.662205905524544
"108","Ochotona gaoligongensis","scale(mean_temperature)",-0.725184643604465,-2.07331258348212,0.393971048034384
"109","Hystrix hodgsoni","Regional_DivisionNorthwest",-1.89760958236399,-4.7205967580175,0.344334454173167
"110","Hystrix hodgsoni","Regional_DivisionSouthwest",2.05915631163019,0.294995707513067,3.9787688392993
"111","Hystrix hodgsoni","riverOriginoutsideGLGS",-1.10890083640514,-2.33530657920747,0.00329063311906967
"112","Hystrix hodgsoni","scale(Edge_density_1km)",0.246664209039789,-0.151243656439419,0.631696391884721
"113","Hystrix hodgsoni","scale(Human_modification_1km)",-0.590713089034827,-1.40388841779355,0.177292735402485
"114","Hystrix hodgsoni","scale(Patch_density_1km)",-0.299999362829459,-0.752418531826881,0.165081701919002
"115","Hystrix hodgsoni","scale(Percent_of_forest_cover_1km)",-0.190981802481645,-0.757623213549285,0.351028834945869
"116","Hystrix hodgsoni","scale(annual_precipitation)",0.322721137678826,-0.152064563822012,0.830976511015843
"117","Hystrix hodgsoni","scale(mean_temperature)",-0.276336728509374,-1.1411141399499,0.577251328705901
"118","Niviventer huang","Regional_DivisionNorthwest",-2.1489932341972,-4.19598646302926,-0.16435126283442
"119","Niviventer huang","Regional_DivisionSouthwest",0.0210982186980103,-1.47368939469245,1.47924313878923
"120","Niviventer huang","riverOriginoutsideGLGS",-0.999043702808549,-2.01634046760035,-0.053026143555542
"121","Niviventer huang","scale(Edge_density_1km)",0.426363549586832,0.0471484952832155,0.82446078276783
"122","Niviventer huang","scale(Human_modification_1km)",-0.241240703566866,-0.89934905417679,0.394853894553728
"123","Niviventer huang","scale(Patch_density_1km)",0.0992278624926646,-0.317785305869246,0.597560802621121
"124","Niviventer huang","scale(Percent_of_forest_cover_1km)",-0.0153836077944126,-0.49168733330783,0.454973386751757
"125","Niviventer huang","scale(annual_precipitation)",0.300026582507463,-0.13743658474329,0.714255308606413
"126","Niviventer huang","scale(mean_temperature)",0.334799057586394,-0.434965944128877,1.17572486765438
"127","Micromys erythrotis","Regional_DivisionNorthwest",-1.4538505823556,-4.29341576964042,1.00479907676122
"128","Micromys erythrotis","Regional_DivisionSouthwest",1.81535755157038,-0.00118396730082579,3.93287780126764
"129","Micromys erythrotis","riverOriginoutsideGLGS",0.0743958300350834,-1.13854423342589,1.3769844483858
"130","Micromys erythrotis","scale(Edge_density_1km)",0.220003925227842,-0.202285757401685,0.603007601345526
"131","Micromys erythrotis","scale(Human_modification_1km)",0.389227724767813,-0.382465244501921,1.21932007876088
"132","Micromys erythrotis","scale(Patch_density_1km)",-0.251799612151359,-0.735401759725923,0.213556464791606
"133","Micromys erythrotis","scale(Percent_of_forest_cover_1km)",-0.418673232750734,-1.0599509284179,0.128836065930837
"134","Micromys erythrotis","scale(annual_precipitation)",0.158457510063215,-0.375246795421758,0.642386148551173
"135","Micromys erythrotis","scale(mean_temperature)",-0.839105550603783,-1.90912874709277,0.166268896685559
"136","Nycticebus bengalensis","Regional_DivisionNorthwest",-1.25501307632453,-4.03642879628704,1.21398577043213
"137","Nycticebus bengalensis","Regional_DivisionSouthwest",1.83829995712301,-0.166404647533976,4.06821304281525
"138","Nycticebus bengalensis","riverOriginoutsideGLGS",-1.07229918394049,-2.38502838189393,0.0764714086813121
"139","Nycticebus bengalensis","scale(Edge_density_1km)",0.163700233977448,-0.26276295987989,0.543877334811492
"140","Nycticebus bengalensis","scale(Human_modification_1km)",-0.368037154831752,-1.16267967069093,0.371859774785286
"141","Nycticebus bengalensis","scale(Patch_density_1km)",-0.201555421478358,-0.630915208304085,0.222057693481351
"142","Nycticebus bengalensis","scale(Percent_of_forest_cover_1km)",-0.0971065843308881,-0.636657837518555,0.416938344189476
"143","Nycticebus bengalensis","scale(annual_precipitation)",0.359205181482643,-0.144441588996303,0.885312110753232
"144","Nycticebus bengalensis","scale(mean_temperature)",1.16826635323983,0.331309001752638,2.12615345242467
"145","Dacnomys millardi","Regional_DivisionNorthwest",-0.629022784157616,-2.86198149422215,1.51891225686946
"146","Dacnomys millardi","Regional_DivisionSouthwest",1.22983639282502,-0.570067265783523,3.18227692861115
"147","Dacnomys millardi","riverOriginoutsideGLGS",-0.919883928300458,-2.15313465762505,0.273164590382455
"148","Dacnomys millardi","scale(Edge_density_1km)",0.290314955949347,-0.130893037619173,0.736951317783492
"149","Dacnomys millardi","scale(Human_modification_1km)",-0.528838894306306,-1.42158459480044,0.244914118640965
"150","Dacnomys millardi","scale(Patch_density_1km)",-0.207336282420094,-0.645220103874218,0.280720567494177
"151","Dacnomys millardi","scale(Percent_of_forest_cover_1km)",0.0426207627271974,-0.521954445649359,0.669050610262043
"152","Dacnomys millardi","scale(annual_precipitation)",0.374403480012819,-0.108092807875621,0.889743596650545
"153","Dacnomys millardi","scale(mean_temperature)",0.136623748511286,-0.908032065646191,1.26801519216199
"154","Suncus etruscus","Regional_DivisionNorthwest",-1.11987326126767,-4.06654512078218,1.59926949648367
"155","Suncus etruscus","Regional_DivisionSouthwest",0.0651239284235245,-2.4828792726158,2.73439401753528
"156","Suncus etruscus","riverOriginoutsideGLGS",-0.842531790007918,-2.33752333618764,0.570924707174584
"157","Suncus etruscus","scale(Edge_density_1km)",0.222403221770107,-0.230565171930463,0.627362541328106
"158","Suncus etruscus","scale(Human_modification_1km)",-0.261782130469676,-1.24731926492467,0.626812615068886
"159","Suncus etruscus","scale(Patch_density_1km)",-0.266211516128837,-0.838540430138855,0.211107683742571
"160","Suncus etruscus","scale(Percent_of_forest_cover_1km)",0.062084887785007,-0.596816293731559,0.753914028363791
"161","Suncus etruscus","scale(annual_precipitation)",0.333865152987894,-0.205998522127718,0.903911421337548
"162","Suncus etruscus","scale(mean_temperature)",1.0001630323828,-0.353731167657298,2.40550902557726
"163","Soriculus nigrescens","Regional_DivisionNorthwest",0.412642524843204,-1.93466272662144,3.03689671388631
"164","Soriculus nigrescens","Regional_DivisionSouthwest",-0.785155478289899,-3.17325644826685,1.50856143471596
"165","Soriculus nigrescens","riverOriginoutsideGLGS",-0.0590606281523329,-1.43536997276456,1.34269904313724
"166","Soriculus nigrescens","scale(Edge_density_1km)",0.279389629465939,-0.155667764209031,0.711488433747958
"167","Soriculus nigrescens","scale(Human_modification_1km)",-0.116334706123687,-1.02679604680954,0.762589532953402
"168","Soriculus nigrescens","scale(Patch_density_1km)",-0.234750883784709,-0.756072484540316,0.277611492086898
"169","Soriculus nigrescens","scale(Percent_of_forest_cover_1km)",-0.038916915408583,-0.650881738691542,0.570194169886524
"170","Soriculus nigrescens","scale(annual_precipitation)",0.38264835798928,-0.117332064361342,0.901181153834059
"171","Soriculus nigrescens","scale(mean_temperature)",-0.0644889076372766,-1.38893559238288,1.26857402730398
"172","Callosciurus erythraeus","Regional_DivisionNorthwest",-2.40689127843989,-4.6658856503794,-0.479387492913797
"173","Callosciurus erythraeus","Regional_DivisionSouthwest",0.414053365458817,-1.07973115849142,1.91286634166706
"174","Callosciurus erythraeus","riverOriginoutsideGLGS",-1.05808421674544,-2.13783996194562,-0.0631665029045216
"175","Callosciurus erythraeus","scale(Edge_density_1km)",0.397173899922382,0.0368347941638541,0.821401254953442
"176","Callosciurus erythraeus","scale(Human_modification_1km)",-0.284278177992065,-1.00675641249413,0.36758554295861
"177","Callosciurus erythraeus","scale(Patch_density_1km)",-0.119179595617946,-0.531954588664659,0.32901263467127
"178","Callosciurus erythraeus","scale(Percent_of_forest_cover_1km)",-0.184394259140847,-0.679243106804648,0.286355144213861
"179","Callosciurus erythraeus","scale(annual_precipitation)",0.270216511011503,-0.190133652912705,0.711870176550712
"180","Callosciurus erythraeus","scale(mean_temperature)",0.550187463757653,-0.219523515857193,1.34414851454414
"181","Bos gaurus","Regional_DivisionNorthwest",-0.192033696706517,-1.97325836347417,1.7775099714267
"182","Bos gaurus","Regional_DivisionSouthwest",0.756163630892017,-0.601598545498246,2.18699565040028
"183","Bos gaurus","riverOriginoutsideGLGS",-0.180279278999605,-1.12978889038435,0.751600279230409
"184","Bos gaurus","scale(Edge_density_1km)",0.319308895988427,-0.0596541479979692,0.698157994318112
"185","Bos gaurus","scale(Human_modification_1km)",0.0561316793090971,-0.57653566317665,0.713337632580539
"186","Bos gaurus","scale(Patch_density_1km)",-0.130221463789374,-0.541252280710507,0.299731682042226
"187","Bos gaurus","scale(Percent_of_forest_cover_1km)",-0.25595834601525,-0.753431019883243,0.199028806838709
"188","Bos gaurus","scale(annual_precipitation)",0.348462950931438,-0.0747345694517942,0.766486769721236
"189","Bos gaurus","scale(mean_temperature)",-1.12426906004017,-1.91912498814257,-0.392134394068572
"190","Ursus thibetanus","Regional_DivisionNorthwest",0.10194519794869,-2.01629265058494,2.3936096507549
"191","Ursus thibetanus","Regional_DivisionSouthwest",-1.29360411288118,-3.31312450493198,0.61765585407781
"192","Ursus thibetanus","riverOriginoutsideGLGS",-0.388240681534176,-1.55007375542864,0.854767499857645
"193","Ursus thibetanus","scale(Edge_density_1km)",0.236384806462214,-0.218123087449992,0.663478067297835
"194","Ursus thibetanus","scale(Human_modification_1km)",-0.532585118504029,-1.4632813586318,0.291859119164766
"195","Ursus thibetanus","scale(Patch_density_1km)",-0.198247460938976,-0.712451652834339,0.314895569747808
"196","Ursus thibetanus","scale(Percent_of_forest_cover_1km)",0.186009702296833,-0.394081294751222,0.857295031632416
"197","Ursus thibetanus","scale(annual_precipitation)",0.270591165528995,-0.25475231206875,0.777261032205198
"198","Ursus thibetanus","scale(mean_temperature)",-0.217899486938014,-1.2139674614048,0.774659194185949
"199","Hipposideros armiger","Regional_DivisionNorthwest",-1.38913481347276,-4.27407160036556,0.922717312459936
"200","Hipposideros armiger","Regional_DivisionSouthwest",0.54611348355727,-1.06833955070164,2.24814325936335
"201","Hipposideros armiger","riverOriginoutsideGLGS",-0.778629637523918,-1.96452700517315,0.308004238304716
"202","Hipposideros armiger","scale(Edge_density_1km)",0.237196533996905,-0.153026141568123,0.615308381314853
"203","Hipposideros armiger","scale(Human_modification_1km)",-0.0355816217319813,-0.752023951209939,0.696430912508152
"204","Hipposideros armiger","scale(Patch_density_1km)",-0.173171793424096,-0.618571463298683,0.243628845965811
"205","Hipposideros armiger","scale(Percent_of_forest_cover_1km)",-0.128539771241288,-0.649075683275105,0.374543447704986
"206","Hipposideros armiger","scale(annual_precipitation)",0.217217786419452,-0.33507173564331,0.726902460004871
"207","Hipposideros armiger","scale(mean_temperature)",1.16766103600157,0.270854286813967,2.13894022644939
"208","Niviventer brahma","Regional_DivisionNorthwest",0.152328220334751,-2.06870337213752,2.77863367846509
"209","Niviventer brahma","Regional_DivisionSouthwest",-1.47853560040503,-3.07728071129165,0.110382758553875
"210","Niviventer brahma","riverOriginoutsideGLGS",-0.644083111199328,-1.61967709984382,0.318694407680627
"211","Niviventer brahma","scale(Edge_density_1km)",0.220087869692395,-0.191122741556786,0.591242177475315
"212","Niviventer brahma","scale(Human_modification_1km)",-0.625203557565494,-1.40000081275679,0.107952601991486
"213","Niviventer brahma","scale(Patch_density_1km)",-0.317028438931051,-0.790375270333078,0.115142982815996
"214","Niviventer brahma","scale(Percent_of_forest_cover_1km)",0.232893772396314,-0.294039137877904,0.89396337183813
"215","Niviventer brahma","scale(annual_precipitation)",0.303767270060287,-0.173904756159002,0.783116349533754
"216","Niviventer brahma","scale(mean_temperature)",-0.234163863782134,-1.04888325766761,0.569246403371547
"217","Macaca assamensis","Regional_DivisionNorthwest",1.62251719043943,-0.508030612179712,4.02908088332246
"218","Macaca assamensis","Regional_DivisionSouthwest",-1.04438616424891,-2.88540373542002,0.536476354749297
"219","Macaca assamensis","riverOriginoutsideGLGS",-0.861623297505542,-1.88957717669869,0.122409565913224
"220","Macaca assamensis","scale(Edge_density_1km)",0.131501903438558,-0.300984292010102,0.521192230029674
"221","Macaca assamensis","scale(Human_modification_1km)",-0.659138070582245,-1.54660133325611,0.116580231925946
"222","Macaca assamensis","scale(Patch_density_1km)",-0.309571194582479,-0.773927188335344,0.114911441372154
"223","Macaca assamensis","scale(Percent_of_forest_cover_1km)",0.436138954432808,-0.148599307590562,1.17284828945108
"224","Macaca assamensis","scale(annual_precipitation)",0.263643641606951,-0.172949813530237,0.716010538187489
"225","Macaca assamensis","scale(mean_temperature)",0.806203813628273,0.0851993696134167,1.57547369750941
"226","Chimarrogale himalayica","Regional_DivisionNorthwest",-1.17674717794642,-3.40239150971862,0.858002871523314
"227","Chimarrogale himalayica","Regional_DivisionSouthwest",1.35834585457408,-0.198412211880365,3.0962703638717
"228","Chimarrogale himalayica","riverOriginoutsideGLGS",-0.997720947895768,-2.14827302011513,0.0687334960548175
"229","Chimarrogale himalayica","scale(Edge_density_1km)",0.21961905883888,-0.185331971424101,0.60903498635346
"230","Chimarrogale himalayica","scale(Human_modification_1km)",0.0988476486881096,-0.637675761516684,0.84867549717942
"231","Chimarrogale himalayica","scale(Patch_density_1km)",-0.0337249174033224,-0.471094727228572,0.49445675271474
"232","Chimarrogale himalayica","scale(Percent_of_forest_cover_1km)",0.0765310455146122,-0.453704204835046,0.633342486347056
"233","Chimarrogale himalayica","scale(annual_precipitation)",0.357150695618668,-0.10669026443877,0.847376547114423
"234","Chimarrogale himalayica","scale(mean_temperature)",0.0605457911701245,-0.775063536028098,0.974810119850131
"235","Niviventer andersoni","Regional_DivisionNorthwest",-0.435913178702226,-2.73949498604472,1.76187606994231
"236","Niviventer andersoni","Regional_DivisionSouthwest",-1.6946714806887,-4.63695436991698,0.861150988352886
"237","Niviventer andersoni","riverOriginoutsideGLGS",-0.0352607610985713,-1.35482345119108,1.32980577347364
"238","Niviventer andersoni","scale(Edge_density_1km)",0.355467927576358,-0.0621250071406621,0.815631896465906
"239","Niviventer andersoni","scale(Human_modification_1km)",-0.327080326219929,-1.33755782762587,0.596516627397315
"240","Niviventer andersoni","scale(Patch_density_1km)",-0.147611427012988,-0.669530272620358,0.384983106493276
"241","Niviventer andersoni","scale(Percent_of_forest_cover_1km)",-0.109196658152721,-0.78120155094054,0.550557167311349
"242","Niviventer andersoni","scale(annual_precipitation)",0.248515235798131,-0.273552911949248,0.703883403068136
"243","Niviventer andersoni","scale(mean_temperature)",-0.930566255045868,-2.25891926843952,0.29528298067671
"244","Rattus andamanensis","Regional_DivisionNorthwest",-1.69626977798237,-3.7365135249866,0.264165281232445
"245","Rattus andamanensis","Regional_DivisionSouthwest",-0.289784781916106,-1.74831475931637,1.18451582226803
"246","Rattus andamanensis","riverOriginoutsideGLGS",-0.0408874912640621,-0.985965669355611,0.975108113334214
"247","Rattus andamanensis","scale(Edge_density_1km)",0.417180102842276,0.0443580036616386,0.810546723564732
"248","Rattus andamanensis","scale(Human_modification_1km)",-0.569089158272424,-1.30392240106572,0.11452119364364
"249","Rattus andamanensis","scale(Patch_density_1km)",-0.0864781216596777,-0.501971050194141,0.356391771583315
"250","Rattus andamanensis","scale(Percent_of_forest_cover_1km)",-0.000928974624312723,-0.499283082958902,0.479065382635037
"251","Rattus andamanensis","scale(annual_precipitation)",0.358705316262897,-0.0627489685191488,0.82300936602992
"252","Rattus andamanensis","scale(mean_temperature)",0.764492218715001,-0.0156180828584035,1.6637339769376
"253","Parascaptor leucura","Regional_DivisionNorthwest",-0.696640105057337,-3.02779871178038,1.43477727085429
"254","Parascaptor leucura","Regional_DivisionSouthwest",1.20903169432364,-0.815350657674669,3.28393993537186
"255","Parascaptor leucura","riverOriginoutsideGLGS",0.102117935164863,-1.13409469447279,1.50419873589177
"256","Parascaptor leucura","scale(Edge_density_1km)",0.292837897010651,-0.121249343873558,0.739420002735214
"257","Parascaptor leucura","scale(Human_modification_1km)",-0.230101128712649,-1.09454116159096,0.589231351033934
"258","Parascaptor leucura","scale(Patch_density_1km)",-0.319770474721862,-0.843594181123083,0.154343454687334
"259","Parascaptor leucura","scale(Percent_of_forest_cover_1km)",0.0397583054301698,-0.514719839653139,0.628612582967246
"260","Parascaptor leucura","scale(annual_precipitation)",0.338457448713318,-0.161013863815691,0.838007202981
"261","Parascaptor leucura","scale(mean_temperature)",-0.705061579891289,-1.83432837768412,0.390120293263327
"262","Callosciurus phayrei","Regional_DivisionNorthwest",-1.24965762514281,-3.95767658075258,1.31807998800591
"263","Callosciurus phayrei","Regional_DivisionSouthwest",0.876640135071247,-1.25052146747288,3.17220898543074
"264","Callosciurus phayrei","riverOriginoutsideGLGS",-1.43756941798582,-2.98739796175201,-0.108631274681301
